image_id,label
image_0032.jpg,Forest
image_0019.jpg,Forest
image_0025.jpg,Forest
image_0078.jpg,Forest
image_0046.jpg,Forest
image_0082.jpg,Forest
image_0065.jpg,Forest
image_0048.jpg,Forest
image_0011.jpg,Forest
image_0005.jpg,Forest
image_0142.jpg,Bedroom
image_0118.jpg,Bedroom
image_0056.jpg,Bedroom
image_0082.jpg,Bedroom
image_0049.jpg,Bedroom
image_0007.jpg,Bedroom
image_0170.jpg,Bedroom
image_0029.jpg,Bedroom
image_0003.jpg,Bedroom
image_0017.jpg,Bedroom
image_0130.jpg,Office
image_0080.jpg,Office
image_0040.jpg,Office
image_0107.jpg,Office
image_0062.jpg,Office
image_0006.jpg,Office
image_0012.jpg,Office
image_0004.jpg,Office
image_0001.jpg,Office
image_0148.jpg,Office
image_0030.jpg,Highway
image_0024.jpg,Highway
image_0157.jpg,Highway
image_0119.jpg,Highway
image_0045.jpg,Highway
image_0086.jpg,Highway
image_0135.jpg,Highway
image_0099.jpg,Highway
image_0063.jpg,Highway
image_0006.jpg,Highway
image_0024.jpg,Coast
image_0036.jpg,Coast
image_0042.jpg,Coast
image_0058.jpg,Coast
image_0049.jpg,Coast
image_0007.jpg,Coast
image_0012.jpg,Coast
image_0011.jpg,Coast
image_0001.jpg,Coast
image_0029.jpg,Coast
image_0024.jpg,InsideCity
image_0037.jpg,InsideCity
image_0044.jpg,InsideCity
image_0053.jpg,InsideCity
image_0071.jpg,InsideCity
image_0073.jpg,InsideCity
image_0061.jpg,InsideCity
image_0048.jpg,InsideCity
image_0007.jpg,InsideCity
image_0012.jpg,InsideCity
image_0009.jpg,TallBuilding
image_0079.jpg,TallBuilding
image_0053.jpg,TallBuilding
image_0064.jpg,TallBuilding
image_0098.jpg,TallBuilding
image_0088.jpg,TallBuilding
image_0007.jpg,TallBuilding
image_0038.jpg,TallBuilding
image_0028.jpg,TallBuilding
image_0016.jpg,TallBuilding
image_0023.jpg,Industrial
image_0046.jpg,Industrial
image_0083.jpg,Industrial
image_0058.jpg,Industrial
image_0071.jpg,Industrial
image_0113.jpg,Industrial
image_0102.jpg,Industrial
image_0038.jpg,Industrial
image_0001.jpg,Industrial
image_0016.jpg,Industrial
image_0032.jpg,Street
image_0125.jpg,Street
image_0079.jpg,Street
image_0051.jpg,Street
image_0124.jpg,Street
image_0055.jpg,Street
image_0105.jpg,Street
image_0106.jpg,Street
image_0074.jpg,Street
image_0017.jpg,Street
image_0027.jpg,LivingRoom
image_0079.jpg,LivingRoom
image_0086.jpg,LivingRoom
image_0042.jpg,LivingRoom
image_0040.jpg,LivingRoom
image_0068.jpg,LivingRoom
image_0096.jpg,LivingRoom
image_0098.jpg,LivingRoom
image_0063.jpg,LivingRoom
image_0010.jpg,LivingRoom
image_0026.jpg,Suburb
image_0018.jpg,Suburb
image_0034.jpg,Suburb
image_0042.jpg,Suburb
image_0083.jpg,Suburb
image_0067.jpg,Suburb
image_0062.jpg,Suburb
image_0101.jpg,Suburb
image_0013.jpg,Suburb
image_0005.jpg,Suburb
image_0019.jpg,Mountain
image_0030.jpg,Mountain
image_0052.jpg,Mountain
image_0043.jpg,Mountain
image_0066.jpg,Mountain
image_0077.jpg,Mountain
image_0004.jpg,Mountain
image_0010.jpg,Mountain
image_0015.jpg,Mountain
image_0014.jpg,Mountain
image_0008.jpg,Kitchen
image_0021.jpg,Kitchen
image_0051.jpg,Kitchen
image_0044.jpg,Kitchen
image_0118.jpg,Kitchen
image_0091.jpg,Kitchen
image_0068.jpg,Kitchen
image_0097.jpg,Kitchen
image_0138.jpg,Kitchen
image_0129.jpg,Kitchen
image_0147.jpg,OpenCountry
image_0192.jpg,OpenCountry
image_0183.jpg,OpenCountry
image_0157.jpg,OpenCountry
image_0133.jpg,OpenCountry
image_0137.jpg,OpenCountry
image_0238.jpg,OpenCountry
image_0199.jpg,OpenCountry
image_0171.jpg,OpenCountry
image_0216.jpg,OpenCountry
image_0027.jpg,Store
image_0222.jpg,Store
image_0237.jpg,Store
image_0043.jpg,Store
image_0040.jpg,Store
image_0311.jpg,Store
image_0305.jpg,Store
image_0099.jpg,Store
image_0004.jpg,Store
image_0015.jpg,Store
