image_id,label
Forest/image_0152.jpg,Forest
Forest/image_0218.jpg,Forest
Forest/image_0190.jpg,Forest
Forest/image_0184.jpg,Forest
Forest/image_0151.jpg,Forest
Forest/image_0192.jpg,Forest
Forest/image_0227.jpg,Forest
Forest/image_0233.jpg,Forest
Forest/image_0031.jpg,Forest
Forest/image_0187.jpg,Forest
Forest/image_0193.jpg,Forest
Forest/image_0144.jpg,Forest
Forest/image_0140.jpg,Forest
Forest/image_0020.jpg,Forest
Forest/image_0034.jpg,Forest
Forest/image_0237.jpg,Forest
Forest/image_0182.jpg,Forest
Forest/image_0143.jpg,Forest
Forest/image_0181.jpg,Forest
Forest/image_0156.jpg,Forest
Forest/image_0125.jpg,Forest
Forest/image_0327.jpg,Forest
Forest/image_0290.jpg,Forest
Forest/image_0284.jpg,Forest
Forest/image_0045.jpg,Forest
Forest/image_0092.jpg,Forest
Forest/image_0087.jpg,Forest
Forest/image_0050.jpg,Forest
Forest/image_0132.jpg,Forest
Forest/image_0318.jpg,Forest
Forest/image_0324.jpg,Forest
Forest/image_0278.jpg,Forest
Forest/image_0250.jpg,Forest
Forest/image_0287.jpg,Forest
Forest/image_0052.jpg,Forest
Forest/image_0090.jpg,Forest
Forest/image_0084.jpg,Forest
Forest/image_0245.jpg,Forest
Forest/image_0279.jpg,Forest
Forest/image_0123.jpg,Forest
Forest/image_0321.jpg,Forest
Forest/image_0309.jpg,Forest
Forest/image_0282.jpg,Forest
Forest/image_0042.jpg,Forest
Forest/image_0283.jpg,Forest
Forest/image_0254.jpg,Forest
Forest/image_0240.jpg,Forest
Forest/image_0308.jpg,Forest
Forest/image_0108.jpg,Forest
Forest/image_0054.jpg,Forest
Forest/image_0097.jpg,Forest
Forest/image_0055.jpg,Forest
Forest/image_0323.jpg,Forest
Forest/image_0121.jpg,Forest
Forest/image_0104.jpg,Forest
Forest/image_0272.jpg,Forest
Forest/image_0266.jpg,Forest
Forest/image_0071.jpg,Forest
Forest/image_0298.jpg,Forest
Forest/image_0267.jpg,Forest
Forest/image_0313.jpg,Forest
Forest/image_0113.jpg,Forest
Forest/image_0265.jpg,Forest
Forest/image_0067.jpg,Forest
Forest/image_0072.jpg,Forest
Forest/image_0270.jpg,Forest
Forest/image_0112.jpg,Forest
Forest/image_0116.jpg,Forest
Forest/image_0300.jpg,Forest
Forest/image_0063.jpg,Forest
Forest/image_0103.jpg,Forest
Forest/image_0129.jpg,Forest
Forest/image_0277.jpg,Forest
Forest/image_0288.jpg,Forest
Forest/image_0075.jpg,Forest
Forest/image_0061.jpg,Forest
Forest/image_0049.jpg,Forest
Forest/image_0074.jpg,Forest
Forest/image_0100.jpg,Forest
Forest/image_0239.jpg,Forest
Forest/image_0205.jpg,Forest
Forest/image_0006.jpg,Forest
Forest/image_0172.jpg,Forest
Forest/image_0164.jpg,Forest
Forest/image_0004.jpg,Forest
Forest/image_0039.jpg,Forest
Forest/image_0175.jpg,Forest
Forest/image_0217.jpg,Forest
Forest/image_0015.jpg,Forest
Forest/image_0028.jpg,Forest
Forest/image_0202.jpg,Forest
Forest/image_0174.jpg,Forest
Forest/image_0162.jpg,Forest
Forest/image_0189.jpg,Forest
Forest/image_0214.jpg,Forest
Forest/image_0228.jpg,Forest
Forest/image_0016.jpg,Forest
Forest/image_0003.jpg,Forest
Forest/image_0229.jpg,Forest
Forest/image_0177.jpg,Forest
Bedroom/image_0146.jpg,Bedroom
Bedroom/image_0185.jpg,Bedroom
Bedroom/image_0032.jpg,Bedroom
Bedroom/image_0027.jpg,Bedroom
Bedroom/image_0184.jpg,Bedroom
Bedroom/image_0147.jpg,Bedroom
Bedroom/image_0179.jpg,Bedroom
Bedroom/image_0151.jpg,Bedroom
Bedroom/image_0145.jpg,Bedroom
Bedroom/image_0186.jpg,Bedroom
Bedroom/image_0025.jpg,Bedroom
Bedroom/image_0031.jpg,Bedroom
Bedroom/image_0187.jpg,Bedroom
Bedroom/image_0193.jpg,Bedroom
Bedroom/image_0178.jpg,Bedroom
Bedroom/image_0154.jpg,Bedroom
Bedroom/image_0197.jpg,Bedroom
Bedroom/image_0183.jpg,Bedroom
Bedroom/image_0009.jpg,Bedroom
Bedroom/image_0169.jpg,Bedroom
Bedroom/image_0155.jpg,Bedroom
Bedroom/image_0143.jpg,Bedroom
